param,param_mean,group,hdi_low,hdi_high,param_std
mu_A,0.8120489609129172,patient,-0.007421949005239625,0.14952079403468466,0.03646615561251734
mu_A,0.933084810709219,control,0.09006350016709164,0.2683339170990311,0.016660290194582466
mu_A,0.754665955254826,patient,0.09006350016709164,0.2683339170990311,0.04378370389654717
mu_A,0.8163533567853767,control,0.018804663387117837,0.2087107733548076,0.037293143495114076
mu_A,0.7017069618908683,patient,0.018804663387117837,0.2087107733548076,0.03540913638797407
mu_A,0.8934167413932634,control,0.011396404917646485,0.24004155596836474,0.020453808578454476
mu_A,0.7627328112878374,patient,0.011396404917646485,0.24004155596836474,0.055830455246689406
mu_A,0.8740807602628036,control,-0.026792116977553126,0.1376007352535472,0.025148261206608055
mu_A,0.8206596947112774,patient,-0.026792116977553126,0.1376007352535472,0.035583132891794836
mu_A,0.8899282870051495,control,0.09871956453542019,0.29985513723354174,0.02553086924009197
mu_A,0.6934543755691925,patient,0.09871956453542019,0.29985513723354174,0.0459237780696749
mu_A,0.8698586324605285,control,0.15179236885363612,0.3431546167317717,0.023192802865353152
mu_A,0.6236440899426511,patient,0.15179236885363612,0.3431546167317717,0.04570403924313404
mu_A,0.8723817169639722,control,-0.012875950440755846,0.2091014337986623,0.054109467592280455
mu_A,0.767349608159138,patient,-0.012875950440755846,0.2091014337986623,0.033047559849798555
mu_A,0.8899282870051495,control,0.018887200797526593,0.19488238095884391,0.02553086924009197
mu_A,0.7866880512126918,patient,0.018887200797526593,0.19488238095884391,0.03890414248448219
mu_A,0.8834809206333835,control,0.07812572997553124,0.23682464433449368,0.022253318419679834
mu_A,0.7214449714699326,patient,0.07812572997553124,0.23682464433449368,0.03564950735299422
mu_A,0.8163533567853767,control,0.12200488819538269,0.3560941051550986,0.037293143495114076
mu_A,0.5825406573056798,patient,0.12200488819538269,0.3560941051550986,0.04746552955482631
mu_A,0.9012486404115982,control,0.052311710835659775,0.2925330899246775,0.02263852846690029
mu_A,0.7352719633544622,patient,0.052311710835659775,0.2925330899246775,0.05757449137086055
mu_A,0.8163533567853767,control,0.011993867129321045,0.2275585317154415,0.037293143495114076
mu_A,0.6934543755691925,patient,0.011993867129321045,0.2275585317154415,0.0459237780696749
mu_A,0.8934167413932634,control,0.055771973596105084,0.2323050527656979,0.020453808578454476
mu_A,0.7520660259012777,patient,0.055771973596105084,0.2323050527656979,0.04694247789924616
mu_A,0.9228793599879528,control,0.08311931670186912,0.2968796466476201,0.02061298697344566
mu_A,0.7352719633544622,patient,0.08311931670186912,0.2968796466476201,0.05757449137086055
mu_A,0.9092102760101508,control,0.18160150015099508,0.3606041864924058,0.019507736915956343
mu_A,0.638572662521451,patient,0.18160150015099508,0.3606041864924058,0.04456293662155213
mu_A,0.8723817169639722,control,-0.03984285094413076,0.2384499354988744,0.054109467592280455
mu_A,0.7520660259012777,patient,-0.03984285094413076,0.2384499354988744,0.04694247789924616
mu_A,0.9012486404115982,control,0.052311710835659775,0.2925330899246775,0.02263852846690029
mu_A,0.7352719633544622,patient,0.052311710835659775,0.2925330899246775,0.05757449137086055
mu_A,0.9241025207292533,control,0.07930317374966311,0.22462323518696758,0.016263161048239664
mu_A,0.7703471605523302,patient,0.07930317374966311,0.22462323518696758,0.03599347242576966
mu_A,0.9057203086796305,control,0.07061929532781763,0.24406235857676162,0.019461114427255077
mu_A,0.754665955254826,patient,0.07061929532781763,0.24406235857676162,0.04378370389654717
mu_A,0.8934167413932634,control,-0.010727524059158111,0.14599860646374463,0.020453808578454476
mu_A,0.8206596947112774,patient,-0.010727524059158111,0.14599860646374463,0.035583132891794836
mu_A,0.8934167413932634,control,0.14620033334725535,0.39110539985549053,0.020453808578454476
mu_A,0.6229776975417773,patient,0.14620033334725535,0.39110539985549053,0.06007115253134468
mu_A,0.9122128369416448,control,0.09564650121831397,0.8789456878935284,0.01629778698911702
mu_A,0.578423632164648,patient,0.09564650121831397,0.8789456878935284,0.30249563105484695
mu_A,0.9239944119639049,control,0.0822030623042983,0.2743200568231404,0.018461943288886628
mu_A,0.7466568465218955,patient,0.0822030623042983,0.2743200568231404,0.05051978176214377
mu_A,0.8740807602628036,control,0.026664509080724375,0.1874267866725251,0.025148261206608055
mu_A,0.767349608159138,patient,0.026664509080724375,0.1874267866725251,0.033047559849798555
mu_A,0.9174876774716247,control,0.06844586520468698,0.22373286839509043,0.022821646935507176
mu_A,0.767349608159138,patient,0.06844586520468698,0.22373286839509043,0.033047559849798555
mu_A,0.8698586324605285,control,0.028126077243495806,0.22038678777326381,0.023192802865353152
mu_A,0.754665955254826,patient,0.028126077243495806,0.22038678777326381,0.04378370389654717
mu_A,0.8762765754445293,control,0.05213647316312919,0.8448562105721731,0.025362402719734133
mu_A,0.578423632164648,patient,0.05213647316312919,0.8448562105721731,0.30249563105484695
mu_A,0.8834809206333835,control,0.01237775214352399,0.17814514873054366,0.022253318419679834
mu_A,0.7883478109125768,patient,0.01237775214352399,0.17814514873054366,0.037866703989887375
mu_A,0.8723817169639722,control,-0.007737536830932701,0.2631512488620975,0.054109467592280455
mu_A,0.7393178357977996,patient,-0.007737536830932701,0.2631512488620975,0.04164608313510133
mu_A,0.8648235610419044,control,0.055191742114544584,0.23550925856958183,0.03719999772094744
mu_A,0.7214449714699326,patient,0.055191742114544584,0.23550925856958183,0.03564950735299422
mu_A,0.9202075614104079,control,0.07108632161402939,0.2879607671336677,0.0269608397380367
mu_A,0.7466568465218955,patient,0.07108632161402939,0.2879607671336677,0.05051978176214377
mu_A,0.9057203086796305,control,0.16297535445268585,0.3987571319760338,0.019461114427255077
mu_A,0.6229776975417773,patient,0.16297535445268585,0.3987571319760338,0.06007115253134468
mu_A,0.8698586324605285,control,-0.010823372728774538,0.23644855712126667,0.023192802865353152
mu_A,0.7687284473869149,patient,-0.010823372728774538,0.23644855712126667,0.0647592314389308
mu_A,0.8487556093501333,control,-0.005347313467225945,0.1646405104683617,0.03001342500012475
mu_A,0.767349608159138,patient,-0.005347313467225945,0.1646405104683617,0.033047559849798555
mu_A,0.9122128369416448,control,0.23811879220661158,0.425495466906532,0.01629778698911702
mu_A,0.5825406573056798,patient,0.23811879220661158,0.425495466906532,0.04746552955482631
mu_A,0.8934167413932634,control,0.17674200761099812,0.36197480371368396,0.020453808578454476
mu_A,0.6236440899426511,patient,0.17674200761099812,0.36197480371368396,0.04570403924313404
mu_A,0.8648235610419044,control,0.0005996231970663013,0.25481408533226757,0.03719999772094744
mu_A,0.7352719633544622,patient,0.0005996231970663013,0.25481408533226757,0.05757449137086055
mu_A,0.9214785531895858,control,0.2014872619409035,0.3870730496188429,0.028017312530286612
mu_A,0.6236440899426511,patient,0.2014872619409035,0.3870730496188429,0.04570403924313404
mu_A,0.8858101762040607,control,0.06129826689317841,0.8467115062027162,0.019801239181177335
mu_A,0.578423632164648,patient,0.06129826689317841,0.8467115062027162,0.30249563105484695
mu_A,0.8858101762040607,control,-0.005142310932492067,0.14926942497068596,0.019801239181177335
mu_A,0.8120489609129172,patient,-0.005142310932492067,0.14926942497068596,0.03646615561251734
mu_A,0.8723817169639722,control,0.05544101500561183,0.29042701610749966,0.054109467592280455
mu_A,0.6957233604047744,patient,0.05544101500561183,0.29042701610749966,0.03895904708983833
mu_A,0.9186361335201823,control,0.0425744351789038,0.2658268222359954,0.016817161636504777
mu_A,0.7627328112878374,patient,0.0425744351789038,0.2658268222359954,0.055830455246689406
mu_A,0.8975840156097556,control,0.10149471447299618,0.25604123947162727,0.021445099206749623
mu_A,0.7214449714699326,patient,0.10149471447299618,0.25604123947162727,0.03564950735299422
mu_A,0.9214785531895858,control,0.09700579753328087,0.26894780358519355,0.028017312530286612
mu_A,0.7410725047672541,patient,0.09700579753328087,0.26894780358519355,0.03673857060640978
mu_A,0.9174876774716247,control,0.04434079012452263,0.22564092129919988,0.022821646935507176
mu_A,0.7866880512126918,patient,0.04434079012452263,0.22564092129919988,0.03890414248448219
mu_A,0.8723817169639722,control,0.010958645835516978,0.26901520420999214,0.054109467592280455
mu_A,0.7214449714699326,patient,0.010958645835516978,0.26901520420999214,0.03564950735299422
mu_A,0.9228793599879528,control,0.2509099515740675,0.43041966604013404,0.02061298697344566
mu_A,0.5825406573056798,patient,0.2509099515740675,0.43041966604013404,0.04746552955482631
mu_A,0.9228793599879528,control,0.08438634144933654,0.25451708052460553,0.02061298697344566
mu_A,0.7484644374817585,patient,0.08438634144933654,0.25451708052460553,0.04115607726510591
mu_A,0.9174876774716247,control,0.19726356850678772,0.3940623495218175,0.022821646935507176
mu_A,0.6236440899426511,patient,0.19726356850678772,0.3940623495218175,0.04570403924313404
mu_A,0.9228793599879528,control,0.12869117696508225,0.3293006936074221,0.02061298697344566
mu_A,0.6934543755691925,patient,0.12869117696508225,0.3293006936074221,0.0459237780696749
mu_A,0.8762765754445293,control,0.03969850501321237,0.23403396030238588,0.025362402719734133
mu_A,0.7426141137524058,patient,0.03969850501321237,0.23403396030238588,0.045575104549517485
mu_A,0.9122128369416448,control,0.07483533113207097,0.2527589588646293,0.01629778698911702
mu_A,0.7466568465218955,patient,0.07483533113207097,0.2527589588646293,0.05051978176214377
mu_A,0.8858101762040607,control,0.04773996380266221,0.2736601734126135,0.019801239181177335
mu_A,0.7352719633544622,patient,0.04773996380266221,0.2736601734126135,0.05757449137086055
mu_A,0.8723817169639722,control,0.11928563574125217,0.3912180473919782,0.054109467592280455
mu_A,0.6229776975417773,patient,0.11928563574125217,0.3912180473919782,0.06007115253134468
mu_A,0.884067923338474,control,0.011007801422486363,0.26134815009666756,0.04914405165048817
mu_A,0.7426141137524058,patient,0.011007801422486363,0.26134815009666756,0.045575104549517485
mu_A,0.8762765754445293,control,0.05439658200770192,0.22361850187922183,0.025362402719734133
mu_A,0.7349446914422333,patient,0.05439658200770192,0.22361850187922183,0.03856539572887778
mu_A,0.9057203086796305,control,0.04685387115558337,0.20080479442760635,0.019461114427255077
mu_A,0.7866880512126918,patient,0.04685387115558337,0.20080479442760635,0.03890414248448219
mu_A,0.9012486404115982,control,0.037816377173927274,0.19992083008968387,0.02263852846690029
mu_A,0.7866880512126918,patient,0.037816377173927274,0.19992083008968387,0.03890414248448219
mu_A,0.8913123340080408,control,-0.00853713209407636,0.16631502886514782,0.028054166242287498
mu_A,0.8120489609129172,patient,-0.00853713209407636,0.16631502886514782,0.03646615561251734
mu_A,0.8723817169639722,control,0.010057754325593193,0.2619372098303654,0.054109467592280455
mu_A,0.7349446914422333,patient,0.010057754325593193,0.2619372098303654,0.03856539572887778
mu_A,0.8487556093501333,control,-0.0030895039427798476,0.20311711229247142,0.03001342500012475
mu_A,0.754665955254826,patient,-0.0030895039427798476,0.20311711229247142,0.04378370389654717
mu_A,0.8762765754445293,control,-0.025383093099714094,0.14050674428767684,0.025362402719734133
mu_A,0.8206596947112774,patient,-0.025383093099714094,0.14050674428767684,0.035583132891794836
mu_A,0.9174876774716247,control,0.06844586520468698,0.22373286839509043,0.022821646935507176
mu_A,0.767349608159138,patient,0.06844586520468698,0.22373286839509043,0.033047559849798555
mu_A,0.9186361335201823,control,0.04383552617019015,0.284621698667446,0.016817161636504777
mu_A,0.7687284473869149,patient,0.04383552617019015,0.284621698667446,0.0647592314389308
mu_A,0.9012486404115982,control,0.08121067444399399,0.2458303213762738,0.02263852846690029
mu_A,0.7410725047672541,patient,0.08121067444399399,0.2458303213762738,0.03673857060640978
mu_A,0.884067923338474,control,0.13580302428203894,0.3740719563154342,0.04914405165048817
mu_A,0.6236440899426511,patient,0.13580302428203894,0.3740719563154342,0.04570403924313404
mu_A,0.8975840156097556,control,0.12318348078964558,0.2889213347928127,0.021445099206749623
mu_A,0.6957233604047744,patient,0.12318348078964558,0.2889213347928127,0.03895904708983833
mu_A,0.884067923338474,control,0.05594451443462933,0.2872497359128484,0.04914405165048817
mu_A,0.7017069618908683,patient,0.05594451443462933,0.2872497359128484,0.03540913638797407
mu_A,0.9186361335201823,control,0.10170320882451545,0.2639962422331503,0.016817161636504777
mu_A,0.7349446914422333,patient,0.10170320882451545,0.2639962422331503,0.03856539572887778
mu_A,0.8723817169639722,control,-0.035403221300311816,0.19890903510715863,0.054109467592280455
mu_A,0.7883478109125768,patient,-0.035403221300311816,0.19890903510715863,0.037866703989887375
mu_A,0.8487556093501333,control,0.0046358357112578075,0.21016204042105602,0.03001342500012475
mu_A,0.7426141137524058,patient,0.0046358357112578075,0.21016204042105602,0.045575104549517485
mu_A,0.9239944119639049,control,0.09875877968455693,0.27030484399367827,0.018461943288886628
mu_A,0.7393178357977996,patient,0.09875877968455693,0.27030484399367827,0.04164608313510133
mu_A,0.884067923338474,control,0.053374592448430014,0.26062139907060144,0.04914405165048817
mu_A,0.7352719633544622,patient,0.053374592448430014,0.26062139907060144,0.05757449137086055
mu_A,0.9239944119639049,control,0.10006601325924092,0.31145093995140527,0.018461943288886628
mu_A,0.7343129342686894,patient,0.10006601325924092,0.31145093995140527,0.061204332895099973
mu_A,0.9174876774716247,control,0.08072219623749677,0.29220044874048623,0.022821646935507176
mu_A,0.7352719633544622,patient,0.08072219623749677,0.29220044874048623,0.05757449137086055
mu_A,0.9012486404115982,control,0.16746191763887386,0.3995939557114193,0.02263852846690029
mu_A,0.6229776975417773,patient,0.16746191763887386,0.3995939557114193,0.06007115253134468
mu_A,0.8740807602628036,control,0.18806877096482477,0.39414442955601864,0.025148261206608055
mu_A,0.5825406573056798,patient,0.18806877096482477,0.39414442955601864,0.04746552955482631
mu_A,0.9202075614104079,control,0.17058313428066263,0.4270402921914649,0.0269608397380367
mu_A,0.6229776975417773,patient,0.17058313428066263,0.4270402921914649,0.06007115253134468
mu_A,0.8698586324605285,control,-0.02324620756584672,0.13702916686739286,0.023192802865353152
mu_A,0.8120489609129172,patient,-0.02324620756584672,0.13702916686739286,0.03646615561251734
mu_A,0.922515225150819,control,0.24597786089839813,0.43228001608698585,0.01543251128255259
mu_A,0.5825406573056798,patient,0.24597786089839813,0.43228001608698585,0.04746552955482631
mu_A,0.9057203086796305,control,0.062459195357836284,0.24856288240908697,0.019461114427255077
mu_A,0.7520660259012777,patient,0.062459195357836284,0.24856288240908697,0.04694247789924616
mu_A,0.872533960533206,control,0.03580776231023752,0.26247317884964716,0.02605874764812269
mu_A,0.7343129342686894,patient,0.03580776231023752,0.26247317884964716,0.061204332895099973
mu_A,0.9012486404115982,control,0.16802476522749832,0.35379146153239815,0.02263852846690029
mu_A,0.638572662521451,patient,0.16802476522749832,0.35379146153239815,0.04456293662155213
mu_A,0.8934167413932634,control,0.06273692573577716,0.28153644471088024,0.020453808578454476
