param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.5362375942380787,control,-0.15845715514143965,-0.11659040194446035,0.005997363695746773
mu_Arew,0.6725443476216195,patient,-0.15845715514143965,-0.11659040194446035,0.009587458914702491
mu_Arew,0.5451259728040074,control,-0.12770971830426803,-0.08664367094568715,0.0059144702829027895
mu_Arew,0.6515884325232951,patient,-0.12770971830426803,-0.08664367094568715,0.009129201346475704
mu_Arew,0.524823464140038,control,-0.16863678371125201,-0.1260518471650588,0.00600338149650002
mu_Arew,0.6725443476216195,patient,-0.16863678371125201,-0.1260518471650588,0.009587458914702491
mu_Arew,0.5259394852445697,control,-0.11735216407754878,-0.08118383606681889,0.005637853105347182
mu_Arew,0.6257599673427946,patient,-0.11735216407754878,-0.08118383606681889,0.00785412708256341
mu_Arew,0.4950894940331768,control,-0.24723406968454092,-0.2132372944531582,0.005542326478553331
mu_Arew,0.7261014202156669,patient,-0.24723406968454092,-0.2132372944531582,0.007233251273771217
mu_Arew,0.5228437426517095,control,-0.14984473545458654,-0.10762101194307616,0.0061938442217968955
mu_Arew,0.6515884325232951,patient,-0.14984473545458654,-0.10762101194307616,0.009129201346475704
mu_Arew,0.5709907532883186,control,-0.11140027574997569,-0.08006257945071549,0.005405702196139758
mu_Arew,0.6668345838454375,patient,-0.11140027574997569,-0.08006257945071549,0.006409313148477075
mu_Arew,0.5873506470332872,control,-0.20082506747621398,-0.15080887486304917,0.006619354630537481
mu_Arew,0.7623742576328192,patient,-0.20082506747621398,-0.15080887486304917,0.011561758280202455
mu_Arew,0.5302478707879766,control,-0.22123620405502198,-0.1789944535722532,0.005987865386382632
mu_Arew,0.7306257510782461,patient,-0.22123620405502198,-0.1789944535722532,0.009488187188245595
mu_Arew,0.5758346436841801,control,-0.07333189615876123,-0.041611594571097865,0.005872544810587875
mu_Arew,0.6336475192404074,patient,-0.07333189615876123,-0.041611594571097865,0.0061832442088486286
mu_Arew,0.5873506470332872,control,-0.1663864676206216,-0.12338669260396529,0.006619354630537481
mu_Arew,0.7306257510782461,patient,-0.1663864676206216,-0.12338669260396529,0.009488187188245595
mu_Arew,0.5758346436841801,control,-0.09486245404521865,-0.06166841102488052,0.005872544810587875
mu_Arew,0.6544696624562274,patient,-0.09486245404521865,-0.06166841102488052,0.006685909525161556
mu_Arew,0.5282770029162099,control,-0.12110846605020675,-0.08923308921730988,0.005743913997571465
mu_Arew,0.6336475192404074,patient,-0.12110846605020675,-0.08923308921730988,0.0061832442088486286
mu_Arew,0.5362375942380787,control,-0.12184667572167285,-0.08907436994994833,0.005997363695746773
mu_Arew,0.6416555914554388,patient,-0.12184667572167285,-0.08907436994994833,0.006292552841217331
mu_Arew,0.5228437426517095,control,-0.1352421187396461,-0.10171428982544373,0.0061938442217968955
mu_Arew,0.6416555914554388,patient,-0.1352421187396461,-0.10171428982544373,0.006292552841217331
mu_Arew,0.5247056383252511,control,-0.14765780924284866,-0.10928674987504661,0.005957485233192373
mu_Arew,0.6515098338293601,patient,-0.14765780924284866,-0.10928674987504661,0.008071403090745936
mu_Arew,0.5451259728040074,control,-0.13181151283807024,-0.09867463101013074,0.0059144702829027895
mu_Arew,0.6608248696156315,patient,-0.13181151283807024,-0.09867463101013074,0.00646991547407493
mu_Arew,0.5191836858973559,control,-0.16390085366780083,-0.13016032119437415,0.006327936132477656
mu_Arew,0.6668345838454375,patient,-0.16390085366780083,-0.13016032119437415,0.006409313148477075
mu_Arew,0.5176165198492844,control,-0.16020907807819607,-0.12848271381474585,0.005601715570435004
mu_Arew,0.6620134136450743,patient,-0.16020907807819607,-0.12848271381474585,0.0064280510018384735
mu_Arew,0.5433736296211206,control,-0.14723442303966117,-0.11362105107172682,0.006100993075444218
mu_Arew,0.6741434389280344,patient,-0.14723442303966117,-0.11362105107172682,0.006645563278059227
mu_Arew,0.5873506470332872,control,-0.09754410003910696,-0.061643396970641584,0.006619354630537481
mu_Arew,0.6671385432236488,patient,-0.09754410003910696,-0.061643396970641584,0.0067530433434663
mu_Arew,0.5268902961494165,control,-0.24014715982223656,-0.20061994982083908,0.00596238756734011
mu_Arew,0.7471462171458073,patient,-0.24014715982223656,-0.20061994982083908,0.008714845642124922
mu_Arew,0.5433736296211206,control,-0.10404058136082572,-0.0651188873807591,0.006100993075444218
mu_Arew,0.6268218461878259,patient,-0.10404058136082572,-0.0651188873807591,0.0084221782264583
mu_Arew,0.5228437426517095,control,-0.14984473545458654,-0.10762101194307616,0.0061938442217968955
mu_Arew,0.6515884325232951,patient,-0.14984473545458654,-0.10762101194307616,0.009129201346475704
mu_Arew,0.5451259728040074,control,-0.1590789957766614,-0.12483943994907298,0.0059144702829027895
mu_Arew,0.6867803781874044,patient,-0.1590789957766614,-0.12483943994907298,0.006837898332204427
mu_Arew,0.5730308809497341,control,-0.1902692825631085,-0.15174045563798078,0.005609032999358125
mu_Arew,0.7437558515777097,patient,-0.1902692825631085,-0.15174045563798078,0.008374699650694872
mu_Arew,0.5451259728040074,control,-0.14591951629027722,-0.11177972182018125,0.0059144702829027895
mu_Arew,0.6741434389280344,patient,-0.14591951629027722,-0.11177972182018125,0.006645563278059227
mu_Arew,0.5191836858973559,control,-0.15996104171176018,-0.12309328739991066,0.006327936132477656
mu_Arew,0.6599447020656773,patient,-0.15996104171176018,-0.12309328739991066,0.007595709298417993
mu_Arew,0.528184841439622,control,-0.23521247670642498,-0.1970579449097023,0.005897499521765705
mu_Arew,0.7437558515777097,patient,-0.23521247670642498,-0.1970579449097023,0.008374699650694872
mu_Arew,0.5633143152217285,control,-0.0881755353917093,-0.054138517859167234,0.005914630516594
mu_Arew,0.6347203015788244,patient,-0.0881755353917093,-0.054138517859167234,0.006844538499332776
mu_Arew,0.5268902961494165,control,-0.15036590377513925,-0.11422223223761885,0.00596238756734011
mu_Arew,0.6599447020656773,patient,-0.15036590377513925,-0.11422223223761885,0.007595709298417993
mu_Arew,0.5730308809497341,control,-0.1902692825631085,-0.15174045563798078,0.005609032999358125
mu_Arew,0.7437558515777097,patient,-0.1902692825631085,-0.15174045563798078,0.008374699650694872
mu_Arew,0.5515786619436874,control,-0.2364262567935551,-0.18378013839393004,0.006379418034302465
mu_Arew,0.7616237101056393,patient,-0.2364262567935551,-0.18378013839393004,0.012500953134025614
mu_Arew,0.5073366396657745,control,-0.16309086375192072,-0.12618994169675268,0.005726074968748696
mu_Arew,0.6515098338293601,patient,-0.16309086375192072,-0.12618994169675268,0.008071403090745936
mu_Arew,0.5191836858973559,control,-0.16029077771800326,-0.126251991953528,0.006327936132477656
mu_Arew,0.6620134136450743,patient,-0.16029077771800326,-0.126251991953528,0.0064280510018384735
mu_Arew,0.5191836858973559,control,-0.2478719674535217,-0.2106390355203247,0.006327936132477656
mu_Arew,0.7482122926727454,patient,-0.2478719674535217,-0.2106390355203247,0.0077169757144126576
mu_Arew,0.5758346436841801,control,-0.17448819119962333,-0.13256478625696033,0.005872544810587875
mu_Arew,0.7306257510782461,patient,-0.17448819119962333,-0.13256478625696033,0.009488187188245595
mu_Arew,0.5023491505815926,control,-0.24153128397375578,-0.20585670438863113,0.0061365809709188505
mu_Arew,0.7261014202156669,patient,-0.24153128397375578,-0.20585670438863113,0.007233251273771217
mu_Arew,0.5176165198492844,control,-0.24951185621213046,-0.21074279118746686,0.005601715570435004
mu_Arew,0.7471462171458073,patient,-0.24951185621213046,-0.21074279118746686,0.008714845642124922
mu_Arew,0.5259394852445697,control,-0.240869518792719,-0.20213389277437588,0.005637853105347182
mu_Arew,0.7471462171458073,patient,-0.240869518792719,-0.20213389277437588,0.008714845642124922
mu_Arew,0.5873506470332872,control,-0.0828502167840256,-0.0440956067251107,0.006619354630537481
mu_Arew,0.6515098338293601,patient,-0.0828502167840256,-0.0440956067251107,0.008071403090745936
mu_Arew,0.5122786734386215,control,-0.23798317098179989,-0.19812192763886838,0.005001787723879347
mu_Arew,0.7306257510782461,patient,-0.23798317098179989,-0.19812192763886838,0.009488187188245595
mu_Arew,0.5228437426517095,control,-0.21281800858802635,-0.16235516715276432,0.0061938442217968955
mu_Arew,0.7097587771813848,patient,-0.21281800858802635,-0.16235516715276432,0.011825574358913902
mu_Arew,0.5268902961494165,control,-0.096935069547878,-0.06465387553317836,0.00596238756734011
mu_Arew,0.6084169424779646,patient,-0.096935069547878,-0.06465387553317836,0.0060415612797998985
mu_Arew,0.5292074308545637,control,-0.14247643942656552,-0.10106236890124931,0.006228658740062742
mu_Arew,0.6515884325232951,patient,-0.14247643942656552,-0.10106236890124931,0.009129201346475704
mu_Arew,0.524823464140038,control,-0.21988656016621588,-0.1842113450207561,0.00600338149650002
mu_Arew,0.7261014202156669,patient,-0.21988656016621588,-0.1842113450207561,0.007233251273771217
mu_Arew,0.5073366396657745,control,-0.2591065218231877,-0.22364441772049526,0.005726074968748696
mu_Arew,0.7482122926727454,patient,-0.2591065218231877,-0.22364441772049526,0.0077169757144126576
mu_Arew,0.5873506470332872,control,-0.10696530620171696,-0.06366094272507594,0.006619354630537481
mu_Arew,0.6725443476216195,patient,-0.10696530620171696,-0.06366094272507594,0.009587458914702491
mu_Arew,0.5302478707879766,control,-0.2369465797397461,-0.19677352006063364,0.005987865386382632
mu_Arew,0.7471462171458073,patient,-0.2369465797397461,-0.19677352006063364,0.008714845642124922
mu_Arew,0.5758346436841801,control,-0.12800232576095683,-0.09413570321153308,0.005872544810587875
mu_Arew,0.6867803781874044,patient,-0.12800232576095683,-0.09413570321153308,0.006837898332204427
mu_Arew,0.5191836858973559,control,-0.1650621199914335,-0.13035403953329805,0.006327936132477656
mu_Arew,0.6671385432236488,patient,-0.1650621199914335,-0.13035403953329805,0.0067530433434663
mu_Arew,0.5292074308545637,control,-0.23465309652164879,-0.19579892889344297,0.006228658740062742
mu_Arew,0.7437558515777097,patient,-0.23465309652164879,-0.19579892889344297,0.008374699650694872
mu_Arew,0.5087413900436148,control,-0.1755733653513672,-0.14095798037664653,0.0062934300308948345
mu_Arew,0.6671385432236488,patient,-0.1755733653513672,-0.14095798037664653,0.0067530433434663
mu_Arew,0.5362375942380787,control,-0.21557682927990818,-0.17407307231216007,0.005997363695746773
mu_Arew,0.7306257510782461,patient,-0.21557682927990818,-0.17407307231216007,0.009488187188245595
mu_Arew,0.5362375942380787,control,-0.12184667572167285,-0.08907436994994833,0.005997363695746773
mu_Arew,0.6416555914554388,patient,-0.12184667572167285,-0.08907436994994833,0.006292552841217331
mu_Arew,0.5268902961494165,control,-0.26100088795883114,-0.21167426109714094,0.00596238756734011
mu_Arew,0.7623742576328192,patient,-0.26100088795883114,-0.21167426109714094,0.011561758280202455
mu_Arew,0.4950894940331768,control,-0.187175861992754,-0.15566990297547223,0.005542326478553331
mu_Arew,0.6668345838454375,patient,-0.187175861992754,-0.15566990297547223,0.006409313148477075
mu_Arew,0.5702236230341938,control,-0.10188928904739836,-0.06043441580617337,0.0065282241898604616
mu_Arew,0.6515884325232951,patient,-0.10188928904739836,-0.06043441580617337,0.009129201346475704
mu_Arew,0.5087413900436148,control,-0.14229355861925175,-0.10885080178846418,0.0062934300308948345
mu_Arew,0.6336475192404074,patient,-0.14229355861925175,-0.10885080178846418,0.0061832442088486286
mu_Arew,0.5259394852445697,control,-0.11984195935677,-0.08189112480183369,0.005637853105347182
mu_Arew,0.6268218461878259,patient,-0.11984195935677,-0.08189112480183369,0.0084221782264583
mu_Arew,0.5268902961494165,control,-0.1447636768567594,-0.10422173159893144,0.00596238756734011
mu_Arew,0.6515884325232951,patient,-0.1447636768567594,-0.10422173159893144,0.009129201346475704
mu_Arew,0.528184841439622,control,-0.17570538159099758,-0.1419235426906008,0.005897499521765705
mu_Arew,0.6867803781874044,patient,-0.17570538159099758,-0.1419235426906008,0.006837898332204427
mu_Arew,0.528184841439622,control,-0.17351390378439935,-0.12959678215403148,0.005897499521765705
mu_Arew,0.6808413307353564,patient,-0.17351390378439935,-0.12959678215403148,0.010042666187006253
mu_Arew,0.5259394852445697,control,-0.15780551063115922,-0.12427738153914136,0.005637853105347182
mu_Arew,0.6671385432236488,patient,-0.15780551063115922,-0.12427738153914136,0.0067530433434663
mu_Arew,0.528184841439622,control,-0.1618671838945096,-0.1289083579528102,0.005897499521765705
mu_Arew,0.6741434389280344,patient,-0.1618671838945096,-0.1289083579528102,0.006645563278059227
mu_Arew,0.5122786734386215,control,-0.13029267291917468,-0.09545219264416682,0.005001787723879347
mu_Arew,0.6257599673427946,patient,-0.13029267291917468,-0.09545219264416682,0.00785412708256341
mu_Arew,0.5758346436841801,control,-0.16739288350054105,-0.13248225671964053,0.005872544810587875
mu_Arew,0.7261014202156669,patient,-0.16739288350054105,-0.13248225671964053,0.007233251273771217
mu_Arew,0.5362375942380787,control,-0.22828646492445548,-0.189275807351162,0.005997363695746773
mu_Arew,0.7437558515777097,patient,-0.22828646492445548,-0.189275807351162,0.008374699650694872
mu_Arew,0.5268902961494165,control,-0.23911247756134768,-0.20225832093564844,0.00596238756734011
mu_Arew,0.7482122926727454,patient,-0.23911247756134768,-0.20225832093564844,0.0077169757144126576
mu_Arew,0.5709907532883186,control,-0.07312592447248689,-0.038046247243122555,0.005405702196139758
mu_Arew,0.6257599673427946,patient,-0.07312592447248689,-0.038046247243122555,0.00785412708256341
mu_Arew,0.5122786734386215,control,-0.18925830292459278,-0.14807967764489227,0.005001787723879347
mu_Arew,0.6820073378577123,patient,-0.18925830292459278,-0.14807967764489227,0.009932565484705703
mu_Arew,0.5073366396657745,control,-0.13968530242311317,-0.10099710135716122,0.005726074968748696
mu_Arew,0.6268218461878259,patient,-0.13968530242311317,-0.10099710135716122,0.0084221782264583
mu_Arew,0.5730308809497341,control,-0.07315553801085872,-0.034975428753152515,0.005609032999358125
mu_Arew,0.6268218461878259,patient,-0.07315553801085872,-0.034975428753152515,0.0084221782264583
mu_Arew,0.5282770029162099,control,-0.1292413123794438,-0.09717446305491284,0.005743913997571465
mu_Arew,0.6416555914554388,patient,-0.1292413123794438,-0.09717446305491284,0.006292552841217331
mu_Arew,0.5268902961494165,control,-0.17657995831238094,-0.13343545547350322,0.00596238756734011
mu_Arew,0.6820073378577123,patient,-0.17657995831238094,-0.13343545547350322,0.009932565484705703
mu_Arew,0.5302478707879766,control,-0.14034762640077048,-0.10283518093211352,0.005987865386382632
mu_Arew,0.6515098338293601,patient,-0.14034762640077048,-0.10283518093211352,0.008071403090745936
mu_Arew,0.5122786734386215,control,-0.1656917039075001,-0.13488452783148752,0.005001787723879347
mu_Arew,0.6620134136450743,patient,-0.1656917039075001,-0.13488452783148752,0.0064280510018384735
mu_Arew,0.5259394852445697,control,-0.240869518792719,-0.20213389277437588,0.005637853105347182
mu_Arew,0.7471462171458073,patient,-0.240869518792719,-0.20213389277437588,0.008714845642124922
mu_Arew,0.4950894940331768,control,-0.19837528743987087,-0.15609472899365906,0.005542326478553331
mu_Arew,0.6725443476216195,patient,-0.19837528743987087,-0.15609472899365906,0.009587458914702491
mu_Arew,0.5730308809497341,control,-0.07640411748028852,-0.04521819026673923,0.005609032999358125
mu_Arew,0.6336475192404074,patient,-0.07640411748028852,-0.04521819026673923,0.0061832442088486286
mu_Arew,0.5709907532883186,control,-0.11255199374800096,-0.0796690013750132,0.005405702196139758
mu_Arew,0.6671385432236488,patient,-0.11255199374800096,-0.0796690013750132,0.0067530433434663
mu_Arew,0.5702236230341938,control,-0.21739794521985034,-0.16766454630848737,0.0065282241898604616
mu_Arew,0.7623742576328192,patient,-0.21739794521985034,-0.16766454630848737,0.011561758280202455
mu_Arew,0.5709907532883186,control,-0.10598585947011063,-0.07443043521408887,0.005405702196139758
mu_Arew,0.6608248696156315,patient,-0.10598585947011063,-0.07443043521408887,0.00646991547407493
mu_Arew,0.4950894940331768,control,-0.20776147098750936,-0.16532379307688838,0.005542326478553331
mu_Arew,0.6820073378577123,patient,-0.20776147098750936,-0.16532379307688838,0.009932565484705703
mu_Arew,0.5268902961494165,control,-0.20769039394250932,-0.15843751911092863,0.00596238756734011
mu_Arew,0.7097587771813848,patient,-0.20769039394250932,-0.15843751911092863,0.011825574358913902
