param,param_mean,group,hdi_low,hdi_high,param_std
mu_Apun,0.02913339557056469,control,-0.09049418008058284,-0.04006400267207779,0.00955081300845096
mu_Apun,0.09306237382596537,patient,-0.09049418008058284,-0.04006400267207779,0.010627943657067476
mu_Apun,0.44116399522356003,control,0.1511797698062371,0.5055471613588531,0.09573465405488434
mu_Apun,0.10080210700916353,patient,0.1511797698062371,0.5055471613588531,0.007365964652047551
mu_Apun,0.012035246058712564,control,-0.16568221569777486,-0.07461382800627522,0.009227307595302369
mu_Apun,0.1347684456690841,patient,-0.16568221569777486,-0.07461382800627522,0.023025680298421735
mu_Apun,0.01743614519655369,control,-0.09981327141725586,-0.06324947653548785,0.005561539850098216
mu_Apun,0.09896470806736718,patient,-0.09981327141725586,-0.06324947653548785,0.007926090249878427
mu_Apun,0.055699459973730554,control,-0.08716454084283465,-0.02772078397790101,0.013581235476842889
mu_Apun,0.113299511231794,patient,-0.08716454084283465,-0.02772078397790101,0.008998719821635153
mu_Apun,0.021775052548744546,control,-0.09751526524584907,-0.05299020877690648,0.004442680335968866
mu_Apun,0.09745869492301397,patient,-0.09751526524584907,-0.05299020877690648,0.011304919199952041
mu_Apun,0.01466942684399205,control,-0.12897771891599974,-0.06643594903796275,0.0067499574203069
mu_Apun,0.10950374386133918,patient,-0.12897771891599974,-0.06643594903796275,0.015558404117392427
mu_Apun,0.0049030801203486,control,-0.11110164053403178,-0.07946989922545857,0.003884553565894381
mu_Apun,0.10080210700916353,patient,-0.11110164053403178,-0.07946989922545857,0.007365964652047551
mu_Apun,0.008723345532588972,control,-0.1270637750281426,-0.08681155129184201,0.006356135823385309
mu_Apun,0.11541486063807568,patient,-0.1270637750281426,-0.08681155129184201,0.008920431372841774
mu_Apun,0.44116399522356003,control,0.14109602659464515,0.4911992481058523,0.09573465405488434
mu_Apun,0.11541486063807568,patient,0.14109602659464515,0.4911992481058523,0.008920431372841774
mu_Apun,0.004141992497993081,control,-0.18204330806267646,-0.1436658490007475,0.00353750149004045
mu_Apun,0.1672035556900733,patient,-0.18204330806267646,-0.1436658490007475,0.009666008700881194
mu_Apun,0.059492501399592,control,-0.05505421602089463,0.0004697171826480301,0.009836007338842009
mu_Apun,0.08764163796752135,patient,-0.05505421602089463,0.0004697171826480301,0.01161961801955955
mu_Apun,0.01743614519655369,control,-0.11625635427453665,-0.0771764559884127,0.005561539850098216
mu_Apun,0.11541486063807568,patient,-0.11625635427453665,-0.0771764559884127,0.008920431372841774
mu_Apun,0.0022166064750407054,control,-0.12020424169867233,-0.09257302162765856,0.00217814398145229
mu_Apun,0.10826713678000097,patient,-0.12020424169867233,-0.09257302162765856,0.006970531445594889
mu_Apun,0.010114122818403563,control,-0.12581793293740176,-0.0852144628392717,0.005949538207803665
mu_Apun,0.11541486063807568,patient,-0.12581793293740176,-0.0852144628392717,0.008920431372841774
mu_Apun,0.0150418875538176,control,-0.2012260828663459,-0.12941975161379415,0.011390760430446545
mu_Apun,0.18464864316824484,patient,-0.2012260828663459,-0.12941975161379415,0.015396937777998136
mu_Apun,0.008723345532588972,control,-0.11887868154365754,-0.07911797465226349,0.006356135823385309
mu_Apun,0.10864440519722068,patient,-0.11887868154365754,-0.07911797465226349,0.008536089822596675
mu_Apun,0.017645185250836703,control,-0.10650323632944739,-0.04071204165225328,0.01449271626935266
mu_Apun,0.09306237382596537,patient,-0.10650323632944739,-0.04071204165225328,0.010627943657067476
mu_Apun,0.014393287513109618,control,-0.15232300761862855,-0.11186168186569664,0.007142751127990753
mu_Apun,0.14553295340182684,patient,-0.15232300761862855,-0.11186168186569664,0.00805846103168715
mu_Apun,0.0049030801203486,control,-0.15837436542908487,-0.12509177325546922,0.003884553565894381
mu_Apun,0.14553295340182684,patient,-0.15837436542908487,-0.12509177325546922,0.00805846103168715
mu_Apun,0.026034028196082394,control,-0.0903804745572147,-0.03732339704129342,0.013521681673778508
mu_Apun,0.0906455631638718,patient,-0.0903804745572147,-0.03732339704129342,0.006578788016281471
mu_Apun,0.0019060959298876905,control,-0.142425380899604,-0.10159959961072756,0.0017897354385210315
mu_Apun,0.12360838722714136,patient,-0.142425380899604,-0.10159959961072756,0.010680238175234896
mu_Apun,0.0150418875538176,control,-0.10751225243258358,-0.05656751508254348,0.011390760430446545
mu_Apun,0.09896470806736718,patient,-0.10751225243258358,-0.05656751508254348,0.007926090249878427
mu_Apun,0.04787989422844508,control,-0.14535733752589464,-0.08930526766416477,0.011331310321659037
mu_Apun,0.16771748673588935,patient,-0.14535733752589464,-0.08930526766416477,0.009467911617091962
mu_Apun,0.0049030801203486,control,-0.09935354581055243,-0.06320468742683234,0.003884553565894381
mu_Apun,0.08549220068051668,patient,-0.09935354581055243,-0.06320468742683234,0.008788263969418423
mu_Apun,0.14034271590780245,control,-0.09780632661269667,0.24031484225941402,0.10622602480382665
mu_Apun,0.0906455631638718,patient,-0.09780632661269667,0.24031484225941402,0.006578788016281471
mu_Apun,0.021775052548744546,control,-0.10230738127766936,-0.06108312084967591,0.004442680335968866
mu_Apun,0.10275478854793092,patient,-0.10230738127766936,-0.06108312084967591,0.010219118273019372
mu_Apun,0.0150418875538176,control,-0.09920498144729487,-0.03816666120840349,0.011390760430446545
mu_Apun,0.08764163796752135,patient,-0.09920498144729487,-0.03816666120840349,0.01161961801955955
mu_Apun,0.022851329581616092,control,-0.11194627944261973,-0.07137549332681009,0.0040549205371255915
mu_Apun,0.114584541216954,patient,-0.11194627944261973,-0.07137549332681009,0.010041766894933848
mu_Apun,0.017645185250836703,control,-0.1574815878240291,-0.09297254101562619,0.01449271626935266
mu_Apun,0.14557573797207568,patient,-0.1574815878240291,-0.09297254101562619,0.009672774141512897
mu_Apun,0.0019060959298876905,control,-0.1755655043366824,-0.08601883262721438,0.0017897354385210315
mu_Apun,0.1347684456690841,patient,-0.1755655043366824,-0.08601883262721438,0.023025680298421735
mu_Apun,0.055699459973730554,control,-0.09217650161553417,-0.013020952202191086,0.013581235476842889
mu_Apun,0.10950374386133918,patient,-0.09217650161553417,-0.013020952202191086,0.015558404117392427
mu_Apun,0.059492501399592,control,-0.11774468137521543,0.0672885542423561,0.009836007338842009
mu_Apun,0.08063336461265636,patient,-0.11774468137521543,0.0672885542423561,0.052738114733944595
mu_Apun,0.14034271590780245,control,-0.11888158758862602,0.2217849157669878,0.10622602480382665
mu_Apun,0.10864440519722068,patient,-0.11888158758862602,0.2217849157669878,0.008536089822596675
mu_Apun,0.009753555103671154,control,-0.11146845795916749,-0.06245703199709383,0.007380800532561396
mu_Apun,0.09745869492301397,patient,-0.11146845795916749,-0.06245703199709383,0.011304919199952041
mu_Apun,0.01466942684399205,control,-0.11200553741689705,-0.07565074796428972,0.0067499574203069
mu_Apun,0.10826713678000097,patient,-0.11200553741689705,-0.07565074796428972,0.006970531445594889
mu_Apun,0.055699459973730554,control,-0.06619172455670075,-0.008936543895329316,0.013581235476842889
mu_Apun,0.0906455631638718,patient,-0.06619172455670075,-0.008936543895329316,0.006578788016281471
mu_Apun,0.0019060959298876905,control,-0.17600774958098572,0.0018224381096993403,0.0017897354385210315
mu_Apun,0.08063336461265636,patient,-0.17600774958098572,0.0018224381096993403,0.052738114733944595
mu_Apun,0.059492501399592,control,-0.08077125105935679,-0.028303309354482872,0.009836007338842009
mu_Apun,0.114584541216954,patient,-0.08077125105935679,-0.028303309354482872,0.010041766894933848
mu_Apun,0.022851329581616092,control,-0.15270368663367356,-0.0645227604664845,0.0040549205371255915
mu_Apun,0.1347684456690841,patient,-0.15270368663367356,-0.0645227604664845,0.023025680298421735
mu_Apun,0.012035246058712564,control,-0.12849703662543668,-0.058203751637825915,0.009227307595302369
mu_Apun,0.10950374386133918,patient,-0.12849703662543668,-0.058203751637825915,0.015558404117392427
mu_Apun,0.14034271590780245,control,-0.12007758116587115,0.21720646631182355,0.10622602480382665
mu_Apun,0.11161540177147455,patient,-0.12007758116587115,0.21720646631182355,0.005129770040329875
mu_Apun,0.007740101148246821,control,-0.20849132837445794,-0.14583883891029817,0.006056641691994053
mu_Apun,0.18464864316824484,patient,-0.20849132837445794,-0.14583883891029817,0.015396937777998136
mu_Apun,0.0049030801203486,control,-0.11110164053403178,-0.07946989922545857,0.003884553565894381
mu_Apun,0.10080210700916353,patient,-0.11110164053403178,-0.07946989922545857,0.007365964652047551
mu_Apun,0.01466942684399205,control,-0.12207633341826697,-0.08149886934914742,0.0067499574203069
mu_Apun,0.11541486063807568,patient,-0.12207633341826697,-0.08149886934914742,0.008920431372841774
mu_Apun,0.012499671595421086,control,-0.20237613281219885,-0.13830351651326336,0.006348882867488012
mu_Apun,0.18464864316824484,patient,-0.20237613281219885,-0.13830351651326336,0.015396937777998136
mu_Apun,0.01743614519655369,control,-0.10144842329685089,-0.06622309952750342,0.005561539850098216
mu_Apun,0.10080210700916353,patient,-0.10144842329685089,-0.06622309952750342,0.007365964652047551
mu_Apun,0.017645185250836703,control,-0.1081273938569822,-0.04928337653778678,0.01449271626935266
mu_Apun,0.09896470806736718,patient,-0.1081273938569822,-0.04928337653778678,0.007926090249878427
mu_Apun,0.02475511260438816,control,-0.09487199875837976,-0.05603899896825248,0.006797442391081772
mu_Apun,0.09896470806736718,patient,-0.09487199875837976,-0.05603899896825248,0.007926090249878427
mu_Apun,0.007740101148246821,control,-0.13436567061091834,-0.06924559931982953,0.006056641691994053
mu_Apun,0.10950374386133918,patient,-0.13436567061091834,-0.06924559931982953,0.015558404117392427
mu_Apun,0.001655588746975737,control,-0.12594297062779702,-0.07066661703900746,0.001645173958926665
mu_Apun,0.10085396611402572,patient,-0.12594297062779702,-0.07066661703900746,0.01467372757535984
mu_Apun,0.012499671595421086,control,-0.11346273261413461,-0.08310081527060476,0.006348882867488012
mu_Apun,0.11161540177147455,patient,-0.11346273261413461,-0.08310081527060476,0.005129770040329875
mu_Apun,0.017645185250836703,control,-0.1376740097237376,-0.07047875510725415,0.01449271626935266
mu_Apun,0.12360838722714136,patient,-0.1376740097237376,-0.07047875510725415,0.010680238175234896
mu_Apun,0.021775052548744546,control,-0.1240191298339553,-0.07879519393388135,0.004442680335968866
mu_Apun,0.12360838722714136,patient,-0.1240191298339553,-0.07879519393388135,0.010680238175234896
mu_Apun,0.007740101148246821,control,-0.09888474432598957,-0.0657192344724834,0.006056641691994053
mu_Apun,0.0906455631638718,patient,-0.09888474432598957,-0.0657192344724834,0.006578788016281471
mu_Apun,0.44116399522356003,control,0.171668093919142,0.5276134809151585,0.09573465405488434
mu_Apun,0.0906455631638718,patient,0.171668093919142,0.5276134809151585,0.006578788016281471
mu_Apun,0.44116399522356003,control,0.1260747238615659,0.4810198125523243,0.09573465405488434
mu_Apun,0.12818412161354875,patient,0.1260747238615659,0.4810198125523243,0.011911680802500536
mu_Apun,0.02913339557056469,control,-0.08178013947550004,-0.040785217606150954,0.00955081300845096
mu_Apun,0.09037742938618107,patient,-0.08178013947550004,-0.040785217606150954,0.005325470119451616
mu_Apun,0.010114122818403563,control,-0.20462767946392932,-0.1420610266964886,0.005949538207803665
mu_Apun,0.18464864316824484,patient,-0.20462767946392932,-0.1420610266964886,0.015396937777998136
mu_Apun,0.01743614519655369,control,-0.08720030656439336,-0.04881525127112579,0.005561539850098216
mu_Apun,0.08549220068051668,patient,-0.08720030656439336,-0.04881525127112579,0.008788263969418423
mu_Apun,0.009753555103671154,control,-0.13058012169703456,-0.08345755794673064,0.007380800532561396
mu_Apun,0.114584541216954,patient,-0.13058012169703456,-0.08345755794673064,0.010041766894933848
mu_Apun,0.0019060959298876905,control,-0.14892485296059504,-0.10261398695260605,0.0017897354385210315
mu_Apun,0.12818412161354875,patient,-0.14892485296059504,-0.10261398695260605,0.011911680802500536
mu_Apun,0.0022166064750407054,control,-0.11732193529239597,-0.07448582311761004,0.00217814398145229
mu_Apun,0.09745869492301397,patient,-0.11732193529239597,-0.07448582311761004,0.011304919199952041
mu_Apun,0.005788833444055406,control,-0.12713061546171617,-0.08768784162647986,0.004853397011358264
mu_Apun,0.113299511231794,patient,-0.12713061546171617,-0.08768784162647986,0.008998719821635153
mu_Apun,0.005788833444055406,control,-0.1091829015828697,-0.06681785564823287,0.004853397011358264
mu_Apun,0.09306237382596537,patient,-0.1091829015828697,-0.06681785564823287,0.010627943657067476
mu_Apun,0.026034028196082394,control,-0.09329740012217624,-0.024699955884301322,0.013521681673778508
mu_Apun,0.08764163796752135,patient,-0.09329740012217624,-0.024699955884301322,0.01161961801955955
mu_Apun,0.0022166064750407054,control,-0.11384083018914555,-0.09688602015314465,0.00217814398145229
mu_Apun,0.10783386734350767,patient,-0.11384083018914555,-0.09688602015314465,0.003941691287802257
mu_Apun,0.022851329581616092,control,-0.12814136427536993,-0.08154917641786333,0.0040549205371255915
mu_Apun,0.12818412161354875,patient,-0.12814136427536993,-0.08154917641786333,0.011911680802500536
mu_Apun,0.008723345532588972,control,-0.12417821965852895,-0.08497631017168485,0.006356135823385309
mu_Apun,0.113299511231794,patient,-0.12417821965852895,-0.08497631017168485,0.008998719821635153
mu_Apun,0.026034028196082394,control,-0.13469382165924346,-0.06731733110347682,0.013521681673778508
mu_Apun,0.12818412161354875,patient,-0.13469382165924346,-0.06731733110347682,0.011911680802500536
mu_Apun,0.01466942684399205,control,-0.16318073898820706,-0.07151317882218536,0.0067499574203069
mu_Apun,0.1347684456690841,patient,-0.16318073898820706,-0.07151317882218536,0.023025680298421735
mu_Apun,0.03515665318873219,control,-0.1022907922214744,-0.029023314432610817,0.019547602504806003
mu_Apun,0.09896470806736718,patient,-0.1022907922214744,-0.029023314432610817,0.007926090249878427
mu_Apun,0.055699459973730554,control,-0.08307578428875587,-0.028928218953304913,0.013581235476842889
mu_Apun,0.11161540177147455,patient,-0.08307578428875587,-0.028928218953304913,0.005129770040329875
mu_Apun,0.001655588746975737,control,-0.18282830305671974,-0.14780102626348074,0.001645173958926665
mu_Apun,0.16771748673588935,patient,-0.18282830305671974,-0.14780102626348074,0.009467911617091962
mu_Apun,0.14034271590780245,control,-0.10800820934568525,0.24023957641119395,0.10622602480382665
mu_Apun,0.09745869492301397,patient,-0.10800820934568525,0.24023957641119395,0.011304919199952041
mu_Apun,0.02913339557056469,control,-0.11039446167405827,-0.05756299368620583,0.00955081300845096
mu_Apun,0.114584541216954,patient,-0.11039446167405827,-0.05756299368620583,0.010041766894933848
mu_Apun,0.021775052548744546,control,-0.16488219925177627,-0.12436636934505102,0.004442680335968866
mu_Apun,0.1672035556900733,patient,-0.16488219925177627,-0.12436636934505102,0.009666008700881194
mu_Apun,0.001655588746975737,control,-0.1769994472494863,0.0012028991762001021,0.001645173958926665
mu_Apun,0.08063336461265636,patient,-0.1769994472494863,0.0012028991762001021,0.052738114733944595
mu_Apun,0.03515665318873219,control,-0.1197054832323002,-0.02924831072700554,0.019547602504806003
mu_Apun,0.10950374386133918,patient,-0.1197054832323002,-0.02924831072700554,0.015558404117392427
mu_Apun,0.010114122818403563,control,-0.1122110389547803,-0.06581262793507922,0.005949538207803665
mu_Apun,0.09745869492301397,patient,-0.1122110389547803,-0.06581262793507922,0.011304919199952041
mu_Apun,0.0022166064750407054,control,-0.12050665906710091,-0.09941310974789502,0.00217814398145229
mu_Apun,0.11161540177147455,patient,-0.12050665906710091,-0.09941310974789502,0.005129770040329875
